"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"2218",2021-07-28,"nt",32959.3324674262,30111.0208556714,37917,44991,"projection",12031.6675325738,2848.31161175483
"2219",2021-07-29,"nt",32995.9954140325,30169.2622718693,37917,44991,"projection",11995.0045859675,2826.73314216318
"2220",2021-07-30,"nt",33032.2878731219,30226.7614132413,37917,44991,"projection",11958.7121268781,2805.52645988056
"2221",2021-07-31,"nt",33068.197151711,30283.5150199603,37917,44991,"projection",11922.802848289,2784.68213175075
"2222",2021-08-01,"nt",33103.7100994676,30339.5198049771,37917,44991,"projection",11887.2899005324,2764.19029449052
"2223",2021-08-02,"nt",33138.8131038239,30394.772430424,37917,44991,"projection",11852.1868961761,2744.04067339981
"2224",2021-08-03,"nt",33173.4920875122,30449.2694827751,37917,44991,"projection",11817.5079124878,2724.22260473713
"2225",2021-08-04,"nt",33207.732509004,30503.0074469117,37917,44991,"projection",11783.267490996,2704.72506209231
"2226",2021-08-05,"nt",33241.5193663944,30555.9826792784,37917,44991,"projection",11749.4806336056,2685.53668711599
"2227",2021-08-06,"nt",33274.8372053391,30608.1913803479,37917,44991,"projection",11716.1627946609,2666.64582499126
"2228",2021-08-07,"nt",33307.6701317139,30659.6295666567,37917,44991,"projection",11683.3298682861,2648.04056505727
"2229",2021-08-08,"nt",33340.0018297329,30710.2930427176,37917,44991,"projection",11650.9981702671,2629.70878701535
"2230",2021-08-09,"nt",33371.8155863261,30760.1773731642,37917,44991,"projection",11619.1844136739,2611.6382131619
"2231",2021-08-10,"nt",33403.0943226346,30809.2778555369,37917,44991,"projection",11587.9056773654,2593.81646709769
"2232",2021-08-11,"nt",33433.8206335327,30857.5894941781,37917,44991,"projection",11557.1793664673,2576.23113935464
"2233",2021-08-12,"nt",33463.976836123,30905.1069757675,37917,44991,"projection",11527.023163877,2558.86986035545
"2234",2021-08-13,"nt",33493.5450281681,30951.8246470949,37917,44991,"projection",11497.4549718319,2541.72038107318
"2235",2021-08-14,"nt",33522.5071574178,30997.7364957373,37917,44991,"projection",11468.4928425822,2524.77066168053
"2236",2021-08-15,"nt",33550.8451027461,31042.8361343796,37917,44991,"projection",11440.1548972539,2508.00896836652
"2237",2021-08-16,"nt",33578.5407679342,31087.11678959,37917,44991,"projection",11412.4592320658,2491.42397834425
"2238",2021-08-17,"nt",33605.5761888012,31130.5712959304,37917,44991,"projection",11385.4238111988,2475.00489287079
"2239",2021-08-18,"nt",33631.9336541891,31173.1920963461,37917,44991,"projection",11359.0663458109,2458.74155784302
"2240",2021-08-19,"nt",33657.5958410501,31214.9712498338,37917,44991,"projection",11333.4041589499,2442.62459121627
"2241",2021-08-20,"nt",33682.5459635417,31255.9004474278,37917,44991,"projection",11308.4540364583,2426.6455161139
"2242",2021-08-21,"nt",33706.7679356167,31295.971037561,37917,44991,"projection",11284.2320643833,2410.79689805571
"2243",2021-08-22,"nt",33730.2465460898,31335.1740618526,37917,44991,"projection",11260.7534539102,2395.07248423715
"2244",2021-08-23,"nt",33752.9676445806,31373.5003023291,37917,44991,"projection",11238.0323554194,2379.46734225148
"2245",2021-08-24,"nt",33774.9183360828,31410.9403410015,37917,44991,"projection",11216.0816639172,2363.97799508124
"2246",2021-08-25,"nt",33796.0871812055,31447.4846325836,37917,44991,"projection",11194.9128187945,2348.60254862186
"2247",2021-08-26,"nt",33816.4643984175,31483.1235909441,37917,44991,"projection",11174.5356015825,2333.34080747339
"2248",2021-08-27,"nt",33836.0420639171,31517.847689626,37917,44991,"projection",11154.9579360829,2318.19437429108
"2249",2021-08-28,"nt",33854.8143041145,31551.6475764426,37917,44991,"projection",11136.1856958855,2303.16672767185
"2250",2021-08-29,"nt",33872.7774751934,31584.514201767,37917,44991,"projection",11118.2225248066,2288.26327342638
"2251",2021-08-30,"nt",33889.930323876,31616.4389596773,37917,44991,"projection",11101.069676124,2273.49136419871
"2252",2021-08-31,"nt",33906.2741234069,31647.4138406121,37917,44991,"projection",11084.7258765931,2258.8602827948
"2253",2021-09-01,"nt",33921.8127789469,31677.4315936448,37917,44991,"projection",11069.1872210531,2244.38118530216
"2254",2021-09-02,"nt",33936.5528970631,31706.4858959249,37917,44991,"projection",11054.4471029369,2230.06700113818
"2255",2021-09-03,"nt",33950.5038148264,31734.5715262831,37917,44991,"projection",11040.4961851736,2215.9322885433
"2256",2021-09-04,"nt",33963.6775851843,31761.6845394925,37917,44991,"projection",11027.3224148157,2201.99304569177
"2257",2021-09-05,"nt",33976.0889167021,31787.8224372487,37917,44991,"projection",11014.9110832979,2188.26647945341
"2258",2021-09-06,"nt",33987.7550674135,31812.9843316164,37917,44991,"projection",11003.2449325865,2174.77073579713
"2259",2021-09-07,"nt",33998.6956942751,31837.1710965208,37917,44991,"projection",10992.3043057249,2161.52459775431
"2260",2021-09-08,"nt",34008.9326614773,31860.3855028618,37917,44991,"projection",10982.0673385227,2148.54715861552
"2261",2021-09-09,"nt",34018.4898125021,31882.6323330208,37917,44991,"projection",10972.5101874979,2135.85747948132
"2262",2021-09-10,"nt",34027.3927122179,31903.9184709141,37917,44991,"projection",10963.6072877821,2123.4742413038
"2263",2021-09-11,"nt",34035.6683663702,31924.2529643186,37917,44991,"projection",10955.3316336298,2111.41540205164
"2264",2021-09-12,"nt",34043.3449264958,31943.6470569369,37917,44991,"projection",10947.6550735042,2099.69786955887
"2265",2021-09-13,"nt",34050.4513885195,31962.1141885432,37917,44991,"projection",10940.5486114805,2088.33719997621
"2266",2021-09-14,"nt",34057.0172930975,31979.6699625164,37917,44991,"projection",10933.9827069025,2077.34733058107
"2267",2021-09-15,"nt",34063.0724351863,31996.3320810778,37917,44991,"projection",10927.9275648137,2066.74035410847
"2268",2021-09-16,"nt",34068.6465894069,32012.1202495462,37917,44991,"projection",10922.3534105931,2056.52633986068
"2269",2021-09-17,"nt",34073.7692566382,32027.0560518597,37917,44991,"projection",10917.2307433618,2046.71320477848
"2270",2021-09-18,"nt",34078.4694359912,32041.1628004379,37917,44991,"projection",10912.5305640088,2037.30663555331
"2271",2021-09-19,"nt",34082.7754249999,32054.4653641394,37917,44991,"projection",10908.2245750001,2028.31006086055
"2272",2021-09-20,"nt",34086.7146495826,32066.9899785722,37917,44991,"projection",10904.2853504174,2019.72467101035
"2273",2021-09-21,"nt",34090.3135241584,32078.7640433312,37917,44991,"projection",10900.6864758416,2011.54948082711
"2274",2021-09-22,"nt",34093.5973412939,32089.8159108611,37917,44991,"projection",10897.4026587061,2003.78143043282
"2275",2021-09-23,"nt",34096.5901894268,32100.1746715835,37917,44991,"projection",10894.4098105732,1996.41551784325
"2276",2021-09-24,"nt",34099.314896587,32109.8699397057,37917,44991,"projection",10891.685103413,1989.44495688129
"2277",2021-09-25,"nt",34101.7929976018,32118.9316437643,37917,44991,"projection",10889.2070023982,1982.86135383751
"2278",2021-09-26,"nt",34104.0447220101,32127.3898254912,37917,44991,"projection",10886.9552779899,1976.65489651886
"2279",2021-09-27,"nt",34106.0889998084,32135.2744500437,37917,44991,"projection",10884.9110001916,1970.81454976473
"2280",2021-09-28,"nt",34107.9434821703,32142.6152300543,37917,44991,"projection",10883.0565178297,1965.32825211607
"2281",2021-09-29,"nt",34109.6245743993,32149.4414653594,37917,44991,"projection",10881.3754256007,1960.18310903993
"2282",2021-09-30,"nt",34111.1474785627,32155.7818996784,37917,44991,"projection",10879.8525214373,1955.36557888429
"2283",2021-10-01,"nt",34112.526243491,32161.6645949698,37917,44991,"projection",10878.473756509,1950.8616485212
"2284",2021-10-02,"nt",34113.7738200847,32167.1168236912,37917,44991,"projection",10877.2261799153,1946.65699639349
"2285",2021-10-03,"nt",34114.9021201422,32172.1649787598,37917,44991,"projection",10876.0978798578,1942.7371413824
"2286",2021-10-04,"nt",34115.9220771858,32176.834500642,37917,44991,"projection",10875.0779228142,1939.08757654379
"2287",2021-10-05,"nt",34116.8437080173,32181.1498207119,37917,44991,"projection",10874.1562919827,1935.6938873054
"2288",2021-10-06,"nt",34117.6761739658,32185.1343197912,37917,44991,"projection",10873.3238260342,1932.54185417461
"2289",2021-10-07,"nt",34118.4278410023,32188.8103006278,37917,44991,"projection",10872.5721589977,1929.61754037442
"2290",2021-10-08,"nt",34119.1063380792,32192.1989729687,37917,44991,"projection",10871.8936619208,1926.9073651105
"2291",2021-10-09,"nt",34119.7186132173,32195.3204498363,37917,44991,"projection",10871.2813867827,1924.39816338103
"2292",2021-10-10,"nt",34120.2709869947,32198.1937536119,37917,44991,"projection",10870.7290130053,1922.07723338274
"2293",2021-10-11,"nt",34120.7692032122,32200.8368305616,37917,44991,"projection",10870.2307967878,1919.9323726506
"2294",2021-10-12,"nt",34121.2184766003,32203.2665724954,37917,44991,"projection",10869.7815233997,1917.95190410491
"2295",2021-10-13,"nt",34121.6235375111,32205.4988443335,37917,44991,"projection",10869.3764624889,1916.12469317767
"2296",2021-10-14,"nt",34121.9886735991,32207.5485164412,37917,44991,"projection",10869.0113264009,1914.44015715783
"2297",2021-10-15,"nt",34122.3177685409,32209.4295006995,37917,44991,"projection",10868.6822314591,1912.88826784142
"2298",2021-10-16,"nt",34122.6143378819,32211.1547893794,37917,44991,"projection",10868.3856621181,1911.45954850257
"2299",2021-10-17,"nt",34122.8815621204,32212.7364959984,37917,44991,"projection",10868.1184378796,1910.14506612194
"2300",2021-10-18,"nt",34123.1223171613,32214.1858974369,37917,44991,"projection",10867.8776828387,1908.93641972438
"2301",2021-10-19,"nt",34123.3392022818,32215.5134766916,37917,44991,"projection",10867.6607977182,1907.82572559021
"2302",2021-10-20,"nt",34123.5345657571,32216.7289657377,37917,44991,"projection",10867.4654342429,1906.80560001938
"2303",2021-10-21,"nt",34123.7105282987,32217.8413880543,37917,44991,"projection",10867.2894717013,1905.86914024433
"2304",2020-12-02,"nu",0,0,29183,39536,"data",39536,0
"2305",2020-12-03,"nu",0,0,29183,39536,"data",39536,0
"2306",2020-12-04,"nu",0,0,29183,39536,"data",39536,0
"2307",2020-12-05,"nu",0,0,29183,39536,"data",39536,0
"2308",2020-12-06,"nu",0,0,29183,39536,"data",39536,0
"2309",2020-12-07,"nu",0,0,29183,39536,"data",39536,0
"2310",2020-12-08,"nu",0,0,29183,39536,"data",39536,0
"2311",2020-12-09,"nu",0,0,29183,39536,"data",39536,0
"2312",2020-12-10,"nu",0,0,29183,39536,"data",39536,0
"2313",2020-12-11,"nu",0,0,29183,39536,"data",39536,0
"2314",2020-12-12,"nu",0,0,29183,39536,"data",39536,0
"2315",2020-12-13,"nu",0,0,29183,39536,"data",39536,0
"2316",2020-12-14,"nu",0,0,29183,39536,"data",39536,0
"2317",2020-12-15,"nu",0,0,29183,39536,"data",39536,0
"2318",2020-12-16,"nu",0,0,29183,39536,"data",39536,0
"2319",2020-12-17,"nu",0,0,29183,39536,"data",39536,0
"2320",2020-12-18,"nu",0,0,29183,39536,"data",39536,0
"2321",2020-12-19,"nu",0,0,29183,39536,"data",39536,0
"2322",2020-12-20,"nu",0,0,29183,39536,"data",39536,0
"2323",2020-12-21,"nu",0,0,29183,39536,"data",39536,0
"2324",2020-12-22,"nu",0,0,29183,39536,"data",39536,0
"2325",2020-12-23,"nu",0,0,29183,39536,"data",39536,0
"2326",2020-12-24,"nu",0,0,29183,39536,"data",39536,0
"2327",2020-12-25,"nu",0,0,29183,39536,"data",39536,0
"2328",2020-12-26,"nu",0,0,29183,39536,"data",39536,0
"2329",2020-12-27,"nu",0,0,29183,39536,"data",39536,0
"2330",2020-12-28,"nu",0,0,29183,39536,"data",39536,0
"2331",2020-12-29,"nu",0,0,29183,39536,"data",39536,0
"2332",2020-12-30,"nu",0,0,29183,39536,"data",39536,0
"2333",2020-12-31,"nu",0,0,29183,39536,"data",39536,0
"2334",2021-01-01,"nu",0,0,29183,39536,"data",39536,0
"2335",2021-01-02,"nu",0,0,29183,39536,"data",39536,0
"2336",2021-01-03,"nu",0,0,29183,39536,"data",39536,0
"2337",2021-01-04,"nu",0,0,29183,39536,"data",39536,0
"2338",2021-01-05,"nu",0,0,29183,39536,"data",39536,0
"2339",2021-01-06,"nu",29,0,29183,39536,"data",39507,29
"2340",2021-01-07,"nu",29,0,29183,39536,"data",39507,29
"2341",2021-01-08,"nu",29,0,29183,39536,"data",39507,29
"2342",2021-01-09,"nu",29,0,29183,39536,"data",39507,29
"2343",2021-01-10,"nu",29,0,29183,39536,"data",39507,29
"2344",2021-01-11,"nu",29,0,29183,39536,"data",39507,29
"2345",2021-01-12,"nu",29,0,29183,39536,"data",39507,29
"2346",2021-01-13,"nu",400,0,29183,39536,"data",39136,400
"2347",2021-01-14,"nu",521,0,29183,39536,"data",39015,521
"2348",2021-01-15,"nu",983,0,29183,39536,"data",38553,983
"2349",2021-01-16,"nu",983,0,29183,39536,"data",38553,983
"2350",2021-01-17,"nu",983,0,29183,39536,"data",38553,983
"2351",2021-01-18,"nu",2141,0,29183,39536,"data",37395,2141
"2352",2021-01-19,"nu",2545,0,29183,39536,"data",36991,2545
"2353",2021-01-20,"nu",2545,0,29183,39536,"data",36991,2545
"2354",2021-01-21,"nu",3375,0,29183,39536,"data",36161,3375
"2355",2021-01-22,"nu",3822,0,29183,39536,"data",35714,3822
"2356",2021-01-23,"nu",3822,0,29183,39536,"data",35714,3822
"2357",2021-01-24,"nu",3822,0,29183,39536,"data",35714,3822
"2358",2021-01-25,"nu",4458,0,29183,39536,"data",35078,4458
"2359",2021-01-26,"nu",4723,0,29183,39536,"data",34813,4723
"2360",2021-01-27,"nu",4930,0,29183,39536,"data",34606,4930
"2361",2021-01-28,"nu",5224,0,29183,39536,"data",34312,5224
"2362",2021-01-29,"nu",5316,0,29183,39536,"data",34220,5316
"2363",2021-01-30,"nu",5316,0,29183,39536,"data",34220,5316
"2364",2021-01-31,"nu",5316,0,29183,39536,"data",34220,5316
"2365",2021-02-01,"nu",5464,0,29183,39536,"data",34072,5464
"2366",2021-02-02,"nu",5506,0,29183,39536,"data",34030,5506
"2367",2021-02-03,"nu",5519,0,29183,39536,"data",34017,5519
"2368",2021-02-04,"nu",5568,0,29183,39536,"data",33968,5568
"2369",2021-02-05,"nu",5649,0,29183,39536,"data",33887,5649
"2370",2021-02-06,"nu",5649,0,29183,39536,"data",33887,5649
"2371",2021-02-07,"nu",5649,0,29183,39536,"data",33887,5649
"2372",2021-02-08,"nu",5852,288,29183,39536,"data",33684,5564
"2373",2021-02-09,"nu",5939,288,29183,39536,"data",33597,5651
"2374",2021-02-10,"nu",6126,288,29183,39536,"data",33410,5838
"2375",2021-02-11,"nu",6185,288,29183,39536,"data",33351,5897
"2376",2021-02-12,"nu",6205,300,29183,39536,"data",33331,5905
"2377",2021-02-13,"nu",6205,2134,29183,39536,"data",33331,4071
"2378",2021-02-14,"nu",6205,2134,29183,39536,"data",33331,4071
"2379",2021-02-15,"nu",6500,2134,29183,39536,"data",33036,4366
"2380",2021-02-16,"nu",6645,2134,29183,39536,"data",32891,4511
"2381",2021-02-17,"nu",6804,2134,29183,39536,"data",32732,4670
"2382",2021-02-18,"nu",6850,2134,29183,39536,"data",32686,4716
"2383",2021-02-19,"nu",6915,2134,29183,39536,"data",32621,4781
"2384",2021-02-20,"nu",6915,2134,29183,39536,"data",32621,4781
"2385",2021-02-21,"nu",6915,4107,29183,39536,"data",32621,2808
"2386",2021-02-22,"nu",6977,4107,29183,39536,"data",32559,2870
"2387",2021-02-23,"nu",7011,4107,29183,39536,"data",32525,2904
"2388",2021-02-24,"nu",7073,4107,29183,39536,"data",32463,2966
"2389",2021-02-25,"nu",7257,4107,29183,39536,"data",32279,3150
"2390",2021-02-26,"nu",7276,4107,29183,39536,"data",32260,3169
"2391",2021-02-27,"nu",7276,4107,29183,39536,"data",32260,3169
"2392",2021-02-28,"nu",7276,4107,29183,39536,"data",32260,3169
"2393",2021-03-01,"nu",7276,4107,29183,39536,"data",32260,3169
"2394",2021-03-02,"nu",8066,4110,29183,39536,"data",31470,3956
"2395",2021-03-03,"nu",8279,5114,29183,39536,"data",31257,3165
"2396",2021-03-04,"nu",8628,5125,29183,39536,"data",30908,3503
"2397",2021-03-05,"nu",8767,5144,29183,39536,"data",30769,3623
"2398",2021-03-06,"nu",8767,5144,29183,39536,"data",30769,3623
"2399",2021-03-07,"nu",8767,5144,29183,39536,"data",30769,3623
"2400",2021-03-08,"nu",9202,5462,29183,39536,"data",30334,3740
"2401",2021-03-09,"nu",9426,5517,29183,39536,"data",30110,3909
"2402",2021-03-10,"nu",9741,5678,29183,39536,"data",29795,4063
"2403",2021-03-11,"nu",10033,5729,29183,39536,"data",29503,4304
"2404",2021-03-12,"nu",10139,5750,29183,39536,"data",29397,4389
"2405",2021-03-13,"nu",10139,5750,29183,39536,"data",29397,4389
"2406",2021-03-14,"nu",10139,5750,29183,39536,"data",29397,4389
"2407",2021-03-15,"nu",10279,6039,29183,39536,"data",29257,4240
"2408",2021-03-16,"nu",10794,6079,29183,39536,"data",28742,4715
"2409",2021-03-17,"nu",11212,6230,29183,39536,"data",28324,4982
"2410",2021-03-18,"nu",11438,6373,29183,39536,"data",28098,5065
"2411",2021-03-19,"nu",11584,6413,29183,39536,"data",27952,5171
"2412",2021-03-20,"nu",11584,6413,29183,39536,"data",27952,5171
"2413",2021-03-21,"nu",11584,6413,29183,39536,"data",27952,5171
"2414",2021-03-22,"nu",11861,6466,29183,39536,"data",27675,5395
"2415",2021-03-23,"nu",12142,6577,29183,39536,"data",27394,5565
"2416",2021-03-24,"nu",12434,6679,29183,39536,"data",27102,5755
"2417",2021-03-25,"nu",12721,6773,29183,39536,"data",26815,5948
"2418",2021-03-26,"nu",12884,6785,29183,39536,"data",26652,6099
"2419",2021-03-27,"nu",12884,6785,29183,39536,"data",26652,6099
"2420",2021-03-28,"nu",12884,6785,29183,39536,"data",26652,6099
"2421",2021-03-29,"nu",13143,6858,29183,39536,"data",26393,6285
"2422",2021-03-30,"nu",13170,7399,29183,39536,"data",26366,5771
"2423",2021-03-31,"nu",13223,7592,29183,39536,"data",26313,5631
"2424",2021-04-01,"nu",13272,7740,29183,39536,"data",26264,5532
"2425",2021-04-02,"nu",13272,7740,29183,39536,"data",26264,5532
"2426",2021-04-03,"nu",13272,7740,29183,39536,"data",26264,5532
"2427",2021-04-04,"nu",13272,7740,29183,39536,"data",26264,5532
"2428",2021-04-05,"nu",13272,7740,29183,39536,"data",26264,5532
"2429",2021-04-06,"nu",13426,8337,29183,39536,"data",26110,5089
"2430",2021-04-07,"nu",13480,8818,29183,39536,"data",26056,4662
"2431",2021-04-08,"nu",13534,9084,29183,39536,"data",26002,4450
"2432",2021-04-09,"nu",13618,9247,29183,39536,"data",25918,4371
"2433",2021-04-10,"nu",13618,9247,29183,39536,"data",25918,4371
"2434",2021-04-11,"nu",13618,9247,29183,39536,"data",25918,4371
"2435",2021-04-12,"nu",13732,9464,29183,39536,"data",25804,4268
"2436",2021-04-13,"nu",13791,9778,29183,39536,"data",25745,4013
"2437",2021-04-14,"nu",13877,10015,29183,39536,"data",25659,3862
"2438",2021-04-15,"nu",13937,10128,29183,39536,"data",25599,3809
"2439",2021-04-16,"nu",14035,10434,29183,39536,"data",25501,3601
"2440",2021-04-17,"nu",14035,10434,29183,39536,"data",25501,3601
"2441",2021-04-18,"nu",14035,10434,29183,39536,"data",25501,3601
"2442",2021-04-19,"nu",14255,10933,29183,39536,"data",25281,3322
"2443",2021-04-20,"nu",14393,11282,29183,39536,"data",25143,3111
"2444",2021-04-21,"nu",14559,11605,29183,39536,"data",24977,2954
"2445",2021-04-22,"nu",14742,11830,29183,39536,"data",24794,2912
"2446",2021-04-23,"nu",14915,11940,29183,39536,"data",24621,2975
"2447",2021-04-24,"nu",14915,11940,29183,39536,"data",24621,2975
"2448",2021-04-25,"nu",14915,11940,29183,39536,"data",24621,2975
"2449",2021-04-26,"nu",15163,12181,29183,39536,"data",24373,2982
"2450",2021-04-27,"nu",15322,12242,29183,39536,"data",24214,3080
"2451",2021-04-28,"nu",15528,12285,29183,39536,"data",24008,3243
"2452",2021-04-29,"nu",15734,12328,29183,39536,"data",23802,3406
"2453",2021-04-30,"nu",15856,12395,29183,39536,"data",23680,3461
"2454",2021-05-01,"nu",15856,12395,29183,39536,"data",23680,3461
"2455",2021-05-02,"nu",15856,12395,29183,39536,"data",23680,3461
"2456",2021-05-03,"nu",16055,12529,29183,39536,"data",23481,3526
"2457",2021-05-04,"nu",16144,12568,29183,39536,"data",23392,3576
"2458",2021-05-05,"nu",16216,12621,29183,39536,"data",23320,3595
"2459",2021-05-06,"nu",16271,12692,29183,39536,"data",23265,3579
"2460",2021-05-07,"nu",16328,12768,29183,39536,"data",23208,3560
"2461",2021-05-08,"nu",16328,12768,29183,39536,"data",23208,3560
"2462",2021-05-09,"nu",16328,12768,29183,39536,"data",23208,3560
"2463",2021-05-10,"nu",16419,12878,29183,39536,"data",23117,3541
"2464",2021-05-11,"nu",16471,12931,29183,39536,"data",23065,3540
"2465",2021-05-12,"nu",16471,12931,29183,39536,"data",23065,3540
"2466",2021-05-13,"nu",16471,12931,29183,39536,"data",23065,3540
"2467",2021-05-14,"nu",16471,12931,29183,39536,"data",23065,3540
"2468",2021-05-15,"nu",16569,13080,29183,39536,"data",22967,3489
"2469",2021-05-16,"nu",16569,13080,29183,39536,"data",22967,3489
"2470",2021-05-17,"nu",16713,13304,29183,39536,"data",22823,3409
"2471",2021-05-18,"nu",16753,13418,29183,39536,"data",22783,3335
"2472",2021-05-19,"nu",16794,13520,29183,39536,"data",22742,3274
"2473",2021-05-20,"nu",16859,13737,29183,39536,"data",22677,3122
"2474",2021-05-21,"nu",16918,13906,29183,39536,"data",22618,3012
"2475",2021-05-22,"nu",16918,13906,29183,39536,"data",22618,3012
"2476",2021-05-23,"nu",16918,13906,29183,39536,"data",22618,3012
"2477",2021-05-24,"nu",16918,13906,29183,39536,"data",22618,3012
"2478",2021-05-25,"nu",17052,14220,29183,39536,"data",22484,2832
"2479",2021-05-26,"nu",17077,14405,29183,39536,"data",22459,2672
"2480",2021-05-27,"nu",17104,14611,29183,39536,"data",22432,2493
"2481",2021-05-28,"nu",17144,14783,29183,39536,"data",22392,2361
"2482",2021-05-29,"nu",17144,14783,29183,39536,"data",22392,2361
"2483",2021-05-30,"nu",17144,14783,29183,39536,"data",22392,2361
"2484",2021-05-31,"nu",17240,14947,29183,39536,"data",22296,2293
"2485",2021-06-01,"nu",17301,15048,29183,39536,"data",22235,2253
"2486",2021-06-02,"nu",17312,15113,29183,39536,"data",22224,2199
"2487",2021-06-03,"nu",17342,15167,29183,39536,"data",22194,2175
"2488",2021-06-04,"nu",17407,15268,29183,39536,"data",22129,2139
"2489",2021-06-05,"nu",17407,15268,29183,39536,"data",22129,2139
"2490",2021-06-06,"nu",17407,15268,29183,39536,"data",22129,2139
"2491",2021-06-07,"nu",17407,15268,29183,39536,"data",22129,2139
"2492",2021-06-08,"nu",17686,15519,29183,39536,"data",21850,2167
"2493",2021-06-09,"nu",17737,15574,29183,39536,"data",21799,2163
"2494",2021-06-10,"nu",17797,15633,29183,39536,"data",21739,2164
"2495",2021-06-11,"nu",17885,15707,29183,39536,"data",21651,2178
"2496",2021-06-12,"nu",17885,15707,29183,39536,"data",21651,2178
"2497",2021-06-13,"nu",17885,15707,29183,39536,"data",21651,2178
"2498",2021-06-14,"nu",18110,15707,29183,39536,"data",21426,2403
"2499",2021-06-15,"nu",18091,15867,29183,39536,"data",21445,2224
"2500",2021-06-16,"nu",18091,15867,29183,39536,"data",21445,2224
"2501",2021-06-17,"nu",18091,15867,29183,39536,"data",21445,2224
"2502",2021-06-18,"nu",18091,15867,29183,39536,"data",21445,2224
"2503",2021-06-19,"nu",18091,15867,29183,39536,"data",21445,2224
"2504",2021-06-20,"nu",18091,15867,29183,39536,"data",21445,2224
"2505",2021-06-21,"nu",19859,15754,29183,39536,"data",19677,4105
"2506",2021-06-22,"nu",20126,15861,29183,39536,"data",19410,4265
"2507",2021-06-23,"nu",20318,15903,29183,39536,"data",19218,4415
"2508",2021-06-24,"nu",20602,15933,29183,39536,"data",18934,4669
"2509",2021-06-25,"nu",20765,16026,29183,39536,"data",18771,4739
"2510",2021-06-26,"nu",20765,16026,29183,39536,"data",18771,4739
"2511",2021-06-27,"nu",20765,16026,29183,39536,"data",18771,4739
"2512",2021-06-28,"nu",21033,16116,29183,39536,"data",18503,4917
"2513",2021-06-29,"nu",21165,16239,29183,39536,"data",18371,4926
"2514",2021-06-30,"nu",21255,16284,29183,39536,"data",18281,4971
"2515",2021-07-01,"nu",21255,16284,29183,39536,"data",18281,4971
"2516",2021-07-02,"nu",21394,16379,29183,39536,"data",18142,5015
"2517",2021-07-03,"nu",21394,16379,29183,39536,"data",18142,5015
"2518",2021-07-04,"nu",21394,16379,29183,39536,"data",18142,5015
"2519",2021-07-05,"nu",21483,16483,29183,39536,"data",18053,5000
"2520",2021-07-06,"nu",21544,16554,29183,39536,"data",17992,4990
"2521",2021-07-07,"nu",21689,16672,29183,39536,"data",17847,5017
"2522",2021-07-08,"nu",21766,16902,29183,39536,"data",17770,4864
"2523",2021-07-09,"nu",21766,16902,29183,39536,"data",17770,4864
"2524",2021-07-10,"nu",21766,16902,29183,39536,"data",17770,4864
"2525",2021-07-11,"nu",21766,16902,29183,39536,"data",17770,4864
"2526",2021-07-12,"nu",21974,17270,29183,39536,"data",17562,4704
"2527",2021-07-13,"nu",22026,17435,29183,39536,"data",17510,4591
"2528",2021-07-14,"nu",22110,17642,29183,39536,"data",17426,4468
"2529",2021-07-14,"nu",22119.625,17834.375,29183,39536,"data",17416.375,4285.25
"2530",2021-07-15,"nu",22184,18061,29183,39536,"data",17352,4123
"2531",2021-07-15,"nu",22186.25,18031.019482395,29183,39536,"data",17349.75,4155.230517605
"2532",2021-07-16,"nu",22299,18455,29183,39536,"data",17237,3844
"2533",2021-07-16,"nu",22252.7005201443,18222.2573385655,29183,39536,"data",17283.2994798557,4030.4431815788
"2534",2021-07-17,"nu",22299,18455,29183,39536,"data",17237,3844
"2535",2021-07-17,"nu",22318.9721986134,18408.1332923026,29183,39536,"data",17217.0278013866,3910.83890631082
"2536",2021-07-18,"nu",22299,18455,29183,39536,"data",17237,3844
"2537",2021-07-18,"nu",22385.0605221129,18588.70253363,29183,39536,"projection",17150.9394778871,3796.35798848293
"2538",2021-07-19,"nu",22450.9608194198,18764.0305585068,29183,39536,"projection",17085.0391805802,3686.93026091301
"2539",2021-07-20,"nu",22516.6682546206,18934.1929036858,29183,39536,"projection",17019.3317453794,3582.47535093488
"2540",2021-07-21,"nu",22582.1778200283,19099.274778147,29183,39536,"projection",16953.8221799717,3482.90304188131
"2541",2021-07-22,"nu",22647.4843287603,19259.3705948853,29183,39536,"projection",16888.5156712397,3388.11373387502
"2542",2021-07-23,"nu",22712.5824069651,19414.5834091456,29183,39536,"projection",16823.4175930349,3297.9989978195
"2543",2021-07-24,"nu",22777.4664856794,19565.0242713674,29183,39536,"projection",16758.5335143206,3212.44221431201
"2544",2021-07-25,"nu",22842.1307923,19710.8115050359,29183,39536,"projection",16693.8692077,3131.31928726412
"2545",2021-07-26,"nu",22906.5693416548,19852.069921264,29183,39536,"projection",16629.4306583452,3054.4994203908
"2546",2021-07-27,"nu",22970.775926655,19988.9299831753,29183,39536,"projection",16565.224073345,2981.84594347971
"2547",2021-07-28,"nu",23034.7441085126,20121.5269339898,29183,39536,"projection",16501.2558914874,2913.21717452276
"2548",2021-07-29,"nu",23098.4672065056,20249.9999031007,29183,39536,"projection",16437.5327934944,2848.46730340484
"2549",2021-07-30,"nu",23161.9382872753,20374.4910043771,29183,39536,"projection",16374.0617127247,2787.44728289822
